Version 0.4
<setup information>
0.005
10.0
box, 4.5, 1.0, 0.0, 1.0, 0.5, 0.5, 1.0,0.0,0.0,0.0
box, 3.5, 1.0, 0.0, 1.0, 0.5, 0.5, 1.0,0.0,0.0,0.0
box, 2.5, 1.0, 0.0, 1.0, 0.5, 0.5, 1.0,0.0,0.0,0.0
box, 1.5, 1.0, 0.0, 1.0, 0.5, 0.5, 1.0,0.0,0.0,0.0
box, 0.5, 1.0, 0.0, 1.0, 0.5, 0.5, 1.0,0.0,0.0,0.0
box, -0.5, 1.0, 0.0, 1.0, 0.5, 0.5, 1.0,0.0,0.0,0.0
box, -1.5, 1.0, 0.0, 1.0, 0.5, 0.5, 1.0,0.0,0.0,0.0
box, -2.5, 1.0, 0.0, 1.0, 0.5, 0.5, 1.0,0.0,0.0,0.0
box, -3.5, 1.0, 0.0, 1.0, 0.5, 0.5, 1.0,0.0,0.0,0.0
box, -4.5, 1.0, 0.0, 1.0, 0.5, 0.5, 1.0,0.0,0.0,0.0
box, 5.0, 1.0, 0.0, 0.1, 0.1, 0.1, 0.707106781187,-0.0,0.707106781187,-0.0
box, 4.75, 1.0, 0.25, 0.1, 0.1, 0.1, 1.0,-0.0,-0.0,-0.0
box, 4.75, 1.0, -0.25, 0.1, 0.1, 0.1, 0.707106781187,-0.0,-0.707106781187,-0.0
scene_sphere, 6.0, 1.0, 14.0, 0.5, 1.0,0.0,0.0,0.0
2.40053788283, 1.0, 1.70415721171, 1.80461272279, 1.0, 0.93302764572, 1.56700911517, 1.0, -0.0207749232317, 1.14056074924, 1.0, -0.823082482259, 0.301101066186, 1.0, -1.36057171496, -0.640403977789, 1.0, -1.59467294139, -1.59823615859, 1.0, -1.79606248842, -2.324969881, 1.0, -1.57585567006, -2.44539372917, 1.0, -0.675600290463, -2.04683857072, 1.0, 0.235976825974, 2.78729631105, 1.0, 2.02106088952, 2.4354652572, 1.0, 2.05598826841, 2.75236893216, 1.0, 1.66922983567
0.941674326303, 0.0, -0.33652557582, 0.0, 0.842114953799, 0.0, -0.539298066554, 0.0, 0.72694476522, 0.0, -0.686695935855, 0.0, 0.947616757804, 0.0, -0.319409580835, 0.0, 0.970288484642, 0.0, -0.241950938355, 0.0, 0.999999792231, 0.0, 0.000644622653969, 0.0, 0.978476007392, 0.0, -0.206360613876, 0.0, 0.876737521459, 0.0, 0.480969145025, 0.0, 0.593008604821, 0.0, 0.805196121829, 0.0, 0.500255947255, 0.0, 0.865877582131, 0.0, 0.903823818505, 0.0, 0.427904785091, 0.0, 0.941674326302, 0.0, -0.336525575823, 0.0, 0.427904785091, 0.0, -0.903823818505, 0.0
0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
2.5601730828, 1.0, 1.71956348291, 1.96356577714, 1.0, 0.940681205024, 1.66888040809, 1.0, -0.00254326700916, 1.17585210374, 1.0, -0.769415209089, 0.31161282388, 1.0, -1.2703555767, -0.632374861744, 1.0, -1.52309148972, -1.56443099854, 1.0, -1.79838939829, -2.33483487469, 1.0, -1.68004852654, -2.60273233496, 1.0, -0.814284491836, -2.34974411634, 1.0, 0.147667582868, 2.9353801297, 1.0, 2.05009984555, 2.58250842645, 1.0, 2.07243518841, 2.91304478684, 1.0, 1.6972281423
0.935510981501, 0.0, -0.353297613198, 0.0, 0.84935279705, 0.0, -0.527825564124, 0.0, 0.757146339822, 0.0, -0.653245298562, 0.0, 0.958967288643, 0.0, -0.283516735506, 0.0, 0.971856086467, 0.0, -0.235575353542, 0.0, 0.999716736243, 0.0, -0.0238001528595, 0.0, 0.965521821368, 0.0, -0.260322132103, 0.0, 0.915028540196, 0.0, 0.403389105737, 0.0, 0.655918357567, 0.0, 0.754831841012, 0.0, 0.563251060771, 0.0, 0.826285811654, 0.0, 0.911325296963, 0.0, 0.411687020824, 0.0, 0.935510981501, 0.0, -0.353297613198, 0.0, 0.411687020824, 0.0, -0.911325296963, 0.0
0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
2.77894227423, 1.0, 1.71738653302, 2.15312174628, 1.0, 0.954418565966, 1.76721518486, 1.0, 0.0395411811275, 1.19461651412, 1.0, -0.685924886356, 0.312503997336, 1.0, -1.15683149663, -0.630214152403, 1.0, -1.43657026633, -1.52701342052, 1.0, -1.79054229375, -2.32566847061, 1.0, -1.7891101261, -2.75223268214, 1.0, -0.985836527698, -2.68969102139, 1.0, 0.00764941068048, 3.15475099477, 1.0, 2.04719056473, 2.80194461944, 1.0, 2.07019291337, 3.13174864612, 1.0, 1.69438418939
0.935845359395, 0.0, -0.352410929597, 0.0, 0.8660076717, 0.0, -0.500030711613, 0.0, 0.797368065864, 0.0, -0.603493303641, 0.0, 0.967785125044, 0.0, -0.251777583879, 0.0, 0.972326775113, 0.0, -0.233625003795, 0.0, 0.998612578687, 0.0, -0.0526585006244, 0.0, 0.948222821891, 0.0, -0.31760585644, 0.0, 0.94784149721, 0.0, 0.318742052713, 0.0, 0.726241139922, 0.0, 0.68744003861, 0.0, 0.640593818494, 0.0, 0.767879912296, 0.0, 0.910934757854, 0.0, 0.412550441685, 0.0, 0.935845359394, 0.0, -0.3524109296, 0.0, 0.412550441685, 0.0, -0.910934757854, 0.0
0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
2.88712565019, 1.0, 1.74015351603, 2.27236093636, 1.0, 0.962404081791, 1.84459240069, 1.0, 0.0630288001893, 1.23267758822, 1.0, -0.644446224187, 0.339246668668, 1.0, -1.09271474636, -0.61008840431, 1.0, -1.36836151021, -1.47720825884, 1.0, -1.76868526768, -2.27919648304, 1.0, -1.84887051507, -2.8247776862, 1.0, -1.10626766705, -2.95410741493, 1.0, -0.117481753241, 3.24618695117, 1.0, 2.08821164131, 2.89262724118, 1.0, 2.09371322586, 3.24068536663, 1.0, 1.73465193132
0.926828281351, 0.0, -0.375485468279, 0.0, 0.869309328527, 0.0, -0.494268440562, 0.0, 0.81976199775, 0.0, -0.57270434523, 0.0, 0.969455724756, 0.0, -0.245266381183, 0.0, 0.976499207231, 0.0, -0.215520992662, 0.0, 0.997865334733, 0.0, -0.0653052351513, 0.0, 0.93336952568, 0.0, -0.358916882483, 0.0, 0.964499050017, 0.0, 0.264086316413, 0.0, 0.784097931487, 0.0, 0.620637119287, 0.0, 0.71724600158, 0.0, 0.69682004364, 0.0, 0.920874883595, 0.0, 0.389858241884, 0.0, 0.926828281352, 0.0, -0.375485468277, 0.0, 0.389858241884, 0.0, -0.920874883595, 0.0
0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
2.99754947029, 1.0, 1.75315646385, 2.3923177218, 1.0, 0.963379396679, 1.92082078932, 1.0, 0.0833979822864, 1.26824044407, 1.0, -0.601460097292, 0.362071294908, 1.0, -1.02221123736, -0.594741589819, 1.0, -1.2869770057, -1.43226654182, 1.0, -1.72528970937, -2.23120528391, 1.0, -1.88295350086, -2.88377839919, 1.0, -1.21591514057, -3.19710742786, 1.0, -0.267617195908, 3.34006289515, 1.0, 2.1175030556, 2.98663288808, 1.0, 2.10658647337, 3.35097947738, 1.0, 1.76407304853
0.917861016625, 0.0, -0.396901945271, 0.0, 0.873339839999, 0.0, -0.487111408068, 0.0, 0.841849312643, 0.0, -0.539712640951, 0.0, 0.971497491611, 0.0, -0.237049833987, 0.0, 0.980979516744, 0.0, -0.194111276668, 0.0, 0.997218776085, 0.0, -0.0745299444811, 0.0, 0.918116485297, 0.0, -0.396310635014, 0.0, 0.977511385014, 0.0, 0.210882650231, 0.0, 0.834512933247, 0.0, 0.550988352185, 0.0, 0.785120643087, 0.0, 0.619342858034, 0.0, 0.92967780601, 0.0, 0.368373692074, 0.0, 0.917861016625, 0.0, -0.396901945272, 0.0, 0.368373692074, 0.0, -0.92967780601, 0.0
0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
3.21419576594, 1.0, 1.71009954323, 2.57140104271, 1.0, 0.946913006728, 2.00566230904, 1.0, 0.121873269866, 1.27419819213, 1.0, -0.493922457879, 0.347929212384, 1.0, -0.871063019523, -0.608311524802, 1.0, -1.14972788426, -1.40166286196, 1.0, -1.64436142235, -2.18871858708, 1.0, -1.91543730566, -2.96179437948, 1.0, -1.37812963983, -3.46856312924, 1.0, -0.51661040682, 3.56198311465, 1.0, 2.06934469153, 3.20846686865, 1.0, 2.0636157983, 3.56771200789, 1.0, 1.71582844553
0.920748747369, 0.0, -0.39015605111, 0.0, 0.891582424867, 0.0, -0.452858454341, 0.0, 0.877745114972, 0.0, -0.479127867217, 0.0, 0.980091361545, 0.0, -0.198547029753, 0.0, 0.982612141675, 0.0, -0.185670081146, 0.0, 0.995316688474, 0.0, -0.0966679349391, 0.0, 0.895778248923, 0.0, -0.444501213447, 0.0, 0.991761312109, 0.0, 0.128099569884, 0.0, 0.887671189457, 0.0, 0.460477859845, 0.0, 0.847101607051, 0.0, 0.531430961962, 0.0, 0.926949672497, 0.0, 0.375185693569, 0.0, 0.920748747367, 0.0, -0.390156051115, 0.0, 0.375185693569, 0.0, -0.926949672497, 0.0
0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
3.29387045365, 1.0, 1.7139321551, 2.66608613702, 1.0, 0.936330872612, 2.06623813052, 1.0, 0.135937498601, 1.30293989901, 1.0, -0.453526894237, 0.365030116221, 1.0, -0.79884238274, -0.600369403031, 1.0, -1.05337236612, -1.36520600791, 1.0, -1.57024854613, -2.13314914272, 1.0, -1.90446410059, -2.97317764268, 1.0, -1.45948020439, -3.61887519952, 1.0, -0.695991291898, 3.62246903706, 1.0, 2.09089649213, 3.2696875805, 1.0, 2.06671361003, 3.64665191916, 1.0, 1.73811503557
0.910244797163, 0.0, -0.414070536548, 0.0, 0.893965500925, 0.0, -0.448135786515, 0.0, 0.894735683119, 0.0, -0.446596078524, 0.0, 0.981131977219, 0.0, -0.193339192296, 0.0, 0.987513135986, 0.0, -0.157536682256, 0.0, 0.995046534812, 0.0, -0.0994102286388, 0.0, 0.880124988963, 0.0, -0.474742039219, 0.0, 0.996468464594, 0.0, 0.0839678454523, 0.0, 0.919952486448, 0.0, 0.392029874727, 0.0, 0.893471405082, 0.0, 0.449120082273, 0.0, 0.936432352896, 0.0, 0.350848184334, 0.0, 0.910244797164, 0.0, -0.414070536545, 0.0, 0.350848184334, 0.0, -0.936432352896, 0.0
0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
3.36329194218, 1.0, 1.70627405781, 2.75054560461, 1.0, 0.915906685742, 2.11706871845, 1.0, 0.142607106949, 1.32256001215, 1.0, -0.417697305343, 0.37375627753, 1.0, -0.728035034377, -0.600171481409, 1.0, -0.953759127631, -1.33776069815, 1.0, -1.48778622888, -2.08356173142, 1.0, -1.87774425885, -2.97596535453, 1.0, -1.52451265583, -3.73465554431, 1.0, -0.872172068768, 3.67219060865, 1.0, 2.0995429097, 3.32110685163, 1.0, 2.05735781712, 3.71437570123, 1.0, 1.74845915269
0.899360231027, 0.0, -0.437208388355, 0.0, 0.89657522067, 0.0, -0.442891491993, 0.0, 0.910779544017, 0.0, -0.412892991222, 0.0, 0.982281706676, 0.0, -0.187410375194, 0.0, 0.991872991978, 0.0, -0.127231944829, 0.0, 0.994988548005, 0.0, -0.0999889460866, 0.0, 0.864590090255, 0.0, -0.50247783616, 0.0, 0.999005349991, 0.0, 0.0445904775566, 0.0, 0.945361145219, 0.0, 0.326025006879, 0.0, 0.929427761776, 0.0, 0.36900411331, 0.0, 0.945096734286, 0.0, 0.326790701891, 0.0, 0.899360231027, 0.0, -0.437208388355, 0.0, 0.326790701891, 0.0, -0.945096734286, 0.0
0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
3.5352711569, 1.0, 1.6089624125, 2.87929874315, 1.0, 0.854224188906, 2.15898817108, 1.0, 0.162217526534, 1.29662547198, 1.0, -0.302835940892, 0.329949787542, 1.0, -0.558195711037, -0.643437443608, 1.0, -0.7877317673, -1.33436994182, 1.0, -1.36067919352, -2.03858067322, 1.0, -1.85179996917, -2.98255365117, 1.0, -1.65489537332, -3.84699275511, 1.0, -1.15026978543, 3.85370420082, 1.0, 1.99448385593, 3.50172696247, 1.0, 1.96093966236, 3.88724839439, 1.0, 1.64250661758
0.904663691818, 0.0, -0.426126277888, 0.0, 0.915092074813, 0.0, -0.403244956093, 0.0, 0.939288912011, 0.0, -0.343127293834, 0.0, 0.989629202982, 0.0, -0.143645538065, 0.0, 0.993500638773, 0.0, -0.113826538021, 0.0, 0.99310412291, 0.0, -0.11723566462, 0.0, 0.839332993233, 0.0, -0.543617628918, 0.0, 0.999399982223, 0.0, -0.034636332538, 0.0, 0.971326101054, 0.0, 0.237751141768, 0.0, 0.958762243474, 0.0, 0.284209360313, 0.0, 0.941010611916, 0.0, 0.338377050436, 0.0, 0.904663691816, 0.0, -0.426126277893, 0.0, 0.338377050436, 0.0, -0.941010611916, 0.0
0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
3.56345245378, 1.0, 1.58684516605, 2.92725662516, 1.0, 0.817239366074, 2.18354948216, 1.0, 0.15534959508, 1.29939043793, 1.0, -0.278798586747, 0.325514178473, 1.0, -0.498616800574, -0.654681670181, 1.0, -0.694314445949, -1.31829823848, 1.0, -1.27697828231, -1.99161197434, 1.0, -1.80640526248, -2.95578219528, 1.0, -1.69032664908, -3.87859053562, 1.0, -1.30353913844, 3.85978950423, 1.0, 1.9896827223, 3.51020220376, 1.0, 1.93643246266, 3.91303976387, 1.0, 1.64009542183
0.892345306166, 0.0, -0.45135335887, 0.0, 0.916428816722, 0.0, -0.400197730979, 0.0, 0.950632443813, 0.0, -0.310319120858, 0.0, 0.990094189531, 0.0, -0.140404757244, 0.0, 0.996711926438, 0.0, -0.0810267591347, 0.0, 0.993286829707, 0.0, -0.11567745645, 0.0, 0.822761385809, 0.0, -0.568386929847, 0.0, 0.998090035397, 0.0, -0.0617760571766, 0.0, 0.983572648904, 0.0, 0.180512726222, 0.0, 0.97691093881, 0.0, 0.213646946229, 0.0, 0.950138437917, 0.0, 0.311828396386, 0.0, 0.892345306168, 0.0, -0.451353358866, 0.0, 0.311828396386, 0.0, -0.950138437917, 0.0
0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
3.618507886, 1.0, 1.53185650666, 2.97488033472, 1.0, 0.771472215809, 2.1960681232, 1.0, 0.153461124153, 1.29131705926, 1.0, -0.248207574614, 0.311949738933, 1.0, -0.429444908377, -0.673680672799, 1.0, -0.586054705532, -1.31271009694, 1.0, -1.17350962286, -1.95501818634, 1.0, -1.74619731886, -2.93314351266, 1.0, -1.72774959428, -3.90772031125, 1.0, -1.49611849198, 3.90677171329, 1.0, 1.94041508271, 3.55836051365, 1.0, 1.88026771004, 3.96691908596, 1.0, 1.59200388307
0.887836859933, 0.0, -0.460158353335, 0.0, 0.924838496811, 0.0, -0.380360033149, 0.0, 0.960893875823, 0.0, -0.276916881764, 0.0, 0.990605241608, 0.0, -0.136752533061, 0.0, 0.998951631325, 0.0, -0.0457781418727, 0.0, 0.993759227815, 0.0, -0.111546390044, 0.0, 0.807107798596, 0.0, -0.590404100125, 0.0, 0.995331056236, 0.0, -0.0965198865153, 0.0, 0.993350400614, 0.0, 0.115130280986, 0.0, 0.993066069699, 0.0, 0.117557565527, 0.0, 0.95317655631, 0.0, 0.302414372181, 0.0, 0.887836859932, 0.0, -0.460158353337, 0.0, 0.302414372181, 0.0, -0.95317655631, 0.0
0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00
