Version 0.4
<setup information>
0.005
10.0
scene_sphere, 10.0, 1.0, -12.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 10.0, 1.0, -14.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 10.0, 1.0, -16.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 10.0, 1.0, -18.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 12.0, 1.0, -2.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 12.0, 1.0, -4.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 12.0, 1.0, -6.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 12.0, 1.0, -8.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 12.0, 1.0, -10.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 12.0, 1.0, -12.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 12.0, 1.0, -14.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 12.0, 1.0, -16.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 12.0, 1.0, -18.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 14.0, 1.0, -2.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 14.0, 1.0, -4.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 14.0, 1.0, -6.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 14.0, 1.0, -8.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 14.0, 1.0, -10.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 14.0, 1.0, -12.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 14.0, 1.0, -14.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 14.0, 1.0, -16.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 14.0, 1.0, -18.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 16.0, 1.0, -2.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 16.0, 1.0, -4.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 16.0, 1.0, -6.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 16.0, 1.0, -8.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 16.0, 1.0, -10.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 16.0, 1.0, -12.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 16.0, 1.0, -14.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 16.0, 1.0, -16.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 16.0, 1.0, -18.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 18.0, 1.0, -2.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 18.0, 1.0, -4.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 18.0, 1.0, -6.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 18.0, 1.0, -8.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 18.0, 1.0, -10.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 18.0, 1.0, -12.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 18.0, 1.0, -14.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 18.0, 1.0, -16.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 18.0, 1.0, -18.0, 0.5, 1.0,0.0,0.0,0.0
scene_box, 0.0, 1.0, 20.0, 40, 2.0, 0.5, 1.0,0.0,0.0,0.0
scene_box, 0.0, 1.0, -20.0, 40, 2.0, 0.5, 1.0,0.0,0.0,0.0
scene_box, 20.0, 1.0, 0.0, 0.5, 2.0, 40, 1.0,0.0,0.0,0.0
scene_box, -20.0, 1.0, 0.0, 0.5, 2.0, 40, 1.0,0.0,0.0,0.0
scene_sphere, 2.0, 1.0, -2.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 2.0, 1.0, -4.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 2.0, 1.0, -6.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 2.0, 1.0, -8.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 2.0, 1.0, -10.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 2.0, 1.0, -12.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 2.0, 1.0, -14.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 2.0, 1.0, -16.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 2.0, 1.0, -18.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 4.0, 1.0, -2.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 4.0, 1.0, -4.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 4.0, 1.0, -6.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 4.0, 1.0, -8.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 4.0, 1.0, -10.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 4.0, 1.0, -12.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 4.0, 1.0, -14.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 4.0, 1.0, -16.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 4.0, 1.0, -18.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 6.0, 1.0, -2.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 6.0, 1.0, -4.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 6.0, 1.0, -6.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 6.0, 1.0, -8.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 6.0, 1.0, -10.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 6.0, 1.0, -12.0, 0.5, 1.0,0.0,0.0,0.0
<\setup information>
<color information>
0xFF0000,0xFF0000,0xFF0000,0xFF0000,0xFF0000,0xFF0000,0xFF0000,0xFF0000,0xFF0000,0xFF0000,0xFF0000,0xFF0000,0xFF0000,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF
<\color information>
4.49658581762, 1.0, 0.0219591953381, 3.49720987258, 1.0, 0.0428293020081, 2.49841397352, 1.0, 0.000873872298194, 1.4996169613, 1.0, -0.04119272655, 0.499645882166, 1.0, -0.0507052935079, -0.499699730328, 1.0, -0.0276799005347, -1.49904337437, 1.0, -0.00484751289591, -2.49839212689, 1.0, 0.0178601252237, -3.49773814547, 1.0, 0.0405175620987, -4.49659454946, 1.0, 0.000379935924528, 4.99598125668, 1.0, -0.00417885027367, 4.75935256009, 1.0, 0.258587890271, 4.73321451614, 1.0, -0.240807546869
0.999658183895, 0.0, 0.0261441269102, 0.0, 0.999986102146, 0.0, -0.00527214510894, 0.0, 0.999325920669, 0.0, -0.0367110920458, 0.0, 0.999985509676, 0.0, -0.00538334815725, 0.0, 0.999991456549, 0.0, -0.00413362176393, 0.0, 0.999630830533, 0.0, 0.0271698849588, 0.0, 0.999990661059, 0.0, -0.00432178137487, 0.0, 0.99963418655, 0.0, 0.0270461287359, 0.0, 0.999990430898, 0.0, -0.00437471288952, 0.0, 0.999359771936, 0.0, -0.0357777337963, 0.0, 0.688378391276, 0.0, 0.725351770125, 0.0, 0.999658183895, 0.0, 0.0261441269077, 0.0, 0.725351770125, 0.0, -0.688378391276, 0.0
0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
4.48674169512, 1.0, -0.0743508485351, 3.49456461269, 1.0, 0.0445750113904, 2.49633259326, 1.0, 0.0494684000399, 1.49790546657, 1.0, -0.0082506332397, 0.498667972946, 1.0, -0.0330120563419, -0.500005241808, 1.0, 0.00771256704506, -1.4980658695, 1.0, 0.018384891358, -2.49611115781, 1.0, 0.0292580452613, -3.49416289689, 1.0, 0.0402971686659, -4.48605670089, 1.0, -0.073774093675, 4.97987099648, 1.0, -0.159479867247, 4.77587086081, 1.0, 0.129649295001, 4.69074183423, 1.0, -0.363480002915
0.996348070363, 0.0, 0.085384557644, 0.0, 0.999427756221, 0.0, 0.0338254356277, 0.0, 0.999581947356, 0.0, -0.0289124630556, 0.0, 0.99958475317, 0.0, -0.0288152950888, 0.0, 0.999991803751, 0.0, 0.00404875680792, 0.0, 0.99932640261, 0.0, 0.0366979705977, 0.0, 0.999661477518, 0.0, -0.0260178855137, 0.0, 0.999319161982, 0.0, 0.0368946133702, 0.0, 0.999665755477, 0.0, -0.0258529945269, 0.0, 0.996072890655, 0.0, -0.0885369781636, 0.0, 0.64414847726, 0.0, 0.764900476692, 0.0, 0.996348070363, 0.0, 0.08538455764, 0.0, 0.764900476692, 0.0, -0.64414847726, 0.0
0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
4.46369168563, 1.0, -0.203949240506, 3.48680017478, 1.0, 0.00896056103655, 2.49406766569, 1.0, 0.0897699622731, 1.49542103489, 1.0, 0.04583613392, 0.497460356209, 1.0, 0.0353020155457, -0.500792532407, 1.0, 0.0955340587407, -1.49618641174, 1.0, 0.0683155777124, -2.49153624025, 1.0, 0.0417355225644, -3.48693760357, 1.0, 0.0156139725911, -4.46036788307, 1.0, -0.196424633846, 4.94787826598, 1.0, -0.329632788678, 4.76862675365, 1.0, -0.0246977252613, 4.64294320256, 1.0, -0.508884301007
0.991947065298, 0.0, 0.126653147009, 0.0, 0.996161825826, 0.0, 0.0875306618633, 0.0, 0.999979463482, 0.0, -0.00640879194519, 0.0, 0.999295530099, 0.0, -0.037529235581, 0.0, 0.999635741563, 0.0, 0.0269885936869, 0.0, 0.999446415766, 0.0, 0.033269535803, 0.0, 0.998163356935, 0.0, -0.0605798058078, 0.0, 0.999425185167, 0.0, 0.0339013163902, 0.0, 0.998191128408, 0.0, -0.0601204721243, 0.0, 0.988114748109, 0.0, -0.153718068458, 0.0, 0.61185519734, 0.0, 0.79096979556, 0.0, 0.991947065298, 0.0, 0.12665314701, 0.0, 0.79096979556, 0.0, -0.61185519734, 0.0
0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
4.42422351064, 1.0, -0.329003742539, 3.46744839202, 1.0, -0.0365432667094, 2.4880163378, 1.0, 0.12494886908, 1.49014387442, 1.0, 0.100653643973, 0.494693001691, 1.0, 0.110058699077, -0.50185721173, 1.0, 0.190669916323, -1.49186292857, 1.0, 0.121985901483, -2.48180904717, 1.0, 0.0543239481472, -3.47188950179, 1.0, -0.0126273538448, -4.41484786346, 1.0, -0.323498529328, 4.90129485617, 1.0, -0.478987435799, 4.73775103236, 1.0, -0.165459918792, 4.58776733916, 1.0, -0.642531259602
0.988424340891, 0.0, 0.151714608177, 0.0, 0.989593719752, 0.0, 0.143889783612, 0.0, 0.999819039242, 0.0, 0.0190233742984, 0.0, 0.999060393185, 0.0, -0.0433397135252, 0.0, 0.9986060936, 0.0, 0.0527813397466, 0.0, 0.999610505122, 0.0, 0.0279076700998, 0.0, 0.995282229868, 0.0, -0.0970220743437, 0.0, 0.9995816092, 0.0, 0.0289241516525, 0.0, 0.995352067612, 0.0, -0.0963029672417, 0.0, 0.975458056246, 0.0, -0.220185332174, 0.0, 0.591643125886, 0.0, 0.806199982381, 0.0, 0.988424340891, 0.0, 0.151714608178, 0.0, 0.806199982381, 0.0, -0.591643125886, 0.0
0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
4.36579914185, 1.0, -0.450199869682, 3.4363819545, 1.0, -0.0805645118048, 2.4777369882, 1.0, 0.159545169439, 1.48201275263, 1.0, 0.154667329797, 0.49047315391, 1.0, 0.183698983346, -0.502986820202, 1.0, 0.28436335897, -1.48488020867, 1.0, 0.174545048355, -2.46670721234, 1.0, 0.0661274271572, -3.44878772122, 1.0, -0.0413425344778, -4.35028134805, 1.0, -0.446776938734, 4.83469584231, 1.0, -0.624035176009, 4.68716514747, 1.0, -0.302669175229, 4.51332984153, 1.0, -0.771565870852
0.984285767535, 0.0, 0.176582920547, 0.0, 0.979858537857, 0.0, 0.199692878665, 0.0, 0.999015922892, 0.0, 0.0443529684177, 0.0, 0.998787152162, 0.0, -0.0492364161491, 0.0, 0.996918169353, 0.0, 0.0784484774432, 0.0, 0.999747917556, 0.0, 0.0224522012941, 0.0, 0.991058469764, 0.0, -0.133428293511, 0.0, 0.999715597851, 0.0, 0.0238479226168, 0.0, 0.991188855954, 0.0, -0.1324562261, 0.0, 0.958307574093, 0.0, -0.285738680327, 0.0, 0.571132160289, 0.0, 0.820858121409, 0.0, 0.984285767535, 0.0, 0.176582920547, 0.0, 0.820858121409, 0.0, -0.571132160289, 0.0
0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
4.28897012507, 1.0, -0.566038208047, 3.39389972308, 1.0, -0.122390393476, 2.4631581304, 1.0, 0.193495501143, 1.47092834741, 1.0, 0.207705277022, 0.484667249483, 1.0, 0.255947518723, -0.504360251629, 1.0, 0.37624554806, -1.47546011449, 1.0, 0.225804835172, -2.44649492446, 1.0, 0.07714979178, -3.41793889423, 1.0, -0.0703321487867, -4.26763175518, 1.0, -0.564765343451, 4.74855470908, 1.0, -0.763176717013, 4.61733167359, 1.0, -0.434815173241, 4.42019316531, 1.0, -0.894399752505
0.979545306138, 0.0, 0.201223739215, 0.0, 0.967009098682, 0.0, 0.254741836112, 0.0, 0.997579145523, 0.0, 0.0695402647201, 0.0, 0.998473051981, 0.0, -0.0552409672987, 0.0, 0.994581912842, 0.0, 0.103955849515, 0.0, 0.999857309626, 0.0, 0.0168926134198, 0.0, 0.985486793644, 0.0, -0.169752112073, 0.0, 0.999825633742, 0.0, 0.018673567217, 0.0, 0.985696986566, 0.0, -0.168527299492, 0.0, 0.936724472056, 0.0, -0.350067512705, 0.0, 0.550356457915, 0.0, 0.834929798984, 0.0, 0.979545306138, 0.0, 0.201223739215, 0.0, 0.834929798984, 0.0, -0.550356457915, 0.0
0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
4.19768181259, 1.0, -0.671604710221, 3.34118914124, 1.0, -0.16183308025, 2.44377670447, 1.0, 0.224611037079, 1.45638291666, 1.0, 0.257991921345, 0.476771980334, 1.0, 0.325424995996, -0.506443322254, 1.0, 0.465322411135, -1.46418610458, 1.0, 0.275394978826, -2.42187305577, 1.0, 0.0876371085997, -3.38015835643, 1.0, -0.0987417107528, -4.16872354646, 1.0, -0.675055020704, 4.64786526052, 1.0, -0.889325306291, 4.53163383613, 1.0, -0.555373286941, 4.31391324117, 1.0, -1.00555673068
0.974742150496, 0.0, 0.223333248861, 0.0, 0.951829421162, 0.0, 0.306628036895, 0.0, 0.995495282746, 0.0, 0.0948110860072, 0.0, 0.998130607657, 0.0, -0.0611170193756, 0.0, 0.991577370187, 0.0, 0.129515709211, 0.0, 0.999934399925, 0.0, 0.0114540755891, 0.0, 0.978609509882, 0.0, -0.205726583526, 0.0, 0.999907254741, 0.0, 0.0136191745538, 0.0, 0.978917815531, 0.0, -0.204254523663, 0.0, 0.91087939149, 0.0, -0.41267267193, 0.0, 0.53132632979, 0.0, 0.847167239258, 0.0, 0.974742150496, 0.0, 0.223333248861, 0.0, 0.847167239258, 0.0, -0.53132632979, 0.0
0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
